scene,baseline,AbsRel,RMSE,chamfer,fscore,precision,recall
scene_48,photographs,0.043166,0.115888,0.11412,0.102549,0.10224,0.10286
scene_49,photographs,0.082525,0.600761,0.678386,0.045659,0.05336,0.0399
scene_5,photographs,0.074047,6.769264,6.106447,0.012595,0.01104,0.01466
scene_50,photographs,0.094994,0.19979,0.210086,0.051829,0.05396,0.04986
scene_51,photographs,0.061531,5.957689,6.473716,0.49231,0.49006,0.49458
scene_52,photographs,0.167227,33.573967,17.204383,0.113782,0.13948,0.09608
scene_53,photographs,0.091776,27.3593,24.66995,0.232237,0.28788,0.19462
scene_54,photographs,0.12373,20.076123,18.274559,0.055309,0.07338,0.04438
scene_55,photographs,0.080615,2.115026,2.285928,0.015818,0.01088,0.02896
scene_56,photographs,0.037757,0.106252,0.072677,0.002603,0.0018,0.0047
scene_57,photographs,0.083454,0.944711,1.619189,0.012409,0.0096,0.01754
scene_58,photographs,0.120964,19.456345,16.676326,0.146521,0.14418,0.14894
scene_59,photographs,0.096914,1.694802,2.534086,0.034922,0.0376,0.0326
scene_6,photographs,0.100487,6.387813,2.142257,0.606501,0.64748,0.5704
scene_60,photographs,0.060257,0.208766,0.146821,0.040723,0.03534,0.04804
scene_61,photographs,0.163864,0.314271,0.473184,0.073071,0.05254,0.11994
scene_62,photographs,0.094384,34.110131,29.613373,0.083329,0.08152,0.08522
scene_63,photographs,0.101852,17.604595,10.303423,0.305855,0.33412,0.282
scene_64,photographs,0.062074,17.475107,62.186891,0.034835,0.04658,0.02782
scene_65,photographs,0.136317,23.637016,42.674211,0.035728,0.04,0.03228
scene_66,photographs,0.096361,20.213929,20.854506,0.032024,0.0486,0.02388
scene_67,photographs,0.092632,18.116775,18.181548,0.054916,0.05156,0.05874
scene_68,photographs,0.124449,4.797789,5.371678,0.019554,0.01646,0.02408
scene_69,photographs,0.159593,23.705814,11.513917,0.15671,0.1567,0.15672
scene_7,photographs,0.112244,2.468274,26.473041,0.0,0.0,0.0
scene_70,photographs,0.103026,31.255035,24.842964,0.10759,0.12468,0.09462
scene_71,photographs,0.098081,0.201584,0.241529,0.049837,0.04722,0.05276
scene_72,photographs,0.059621,0.151259,0.220985,0.047729,0.05112,0.04476
scene_73,photographs,0.068318,0.214227,0.219741,0.078775,0.07346,0.08492
scene_74,photographs,0.08877,14.017519,21.800267,0.030469,0.0364,0.0262
scene_75,photographs,0.080736,14.365737,7.87823,0.060575,0.0773,0.0498
scene_76,photographs,0.094282,0.304488,0.495267,0.079527,0.07066,0.09094
scene_77,photographs,0.100087,33.411941,24.727947,0.087012,0.1057,0.07394
scene_78,photographs,0.137056,0.1858,0.29934,0.034966,0.02578,0.05432
scene_79,photographs,0.123128,0.287221,0.296954,0.056733,0.04774,0.0699
scene_8,photographs,0.089035,1.212366,1.416807,0.04858,0.05964,0.04098
scene_80,photographs,0.04466,0.13562,0.249574,0.029462,0.02512,0.03562
scene_81,photographs,0.115793,0.270838,0.171913,8e-05,0.79798,4e-05
scene_82,photographs,0.121824,0.393403,0.1718,0.138947,0.11722,0.17056
scene_83,photographs,0.147886,49.76313,26.839759,0.116762,0.16516,0.0903
scene_84,photographs,0.113431,35.744097,27.422144,0.137948,0.157,0.12302
scene_85,photographs,0.084412,0.144921,0.249328,0.063839,0.04772,0.0964
scene_86,photographs,0.131188,0.608373,0.973485,0.023676,0.02446,0.02294
scene_87,photographs,0.0614,0.151586,0.203469,0.053936,0.06132,0.04814
scene_88,photographs,0.090139,0.20346,0.23899,0.086321,0.09722,0.07762
scene_89,photographs,0.095388,0.207414,0.108713,0.01867,0.03248,0.0131
scene_9,photographs,0.061648,0.232869,0.181045,0.217791,0.24438,0.19642
scene_90,photographs,0.232426,1.085754,0.706432,0.112863,0.11426,0.1115
scene_91,photographs,0.081875,26.245627,38.292384,0.059089,0.0951,0.04286
scene_92,photographs,0.107091,14.968906,8.395494,0.085414,0.08124,0.09004
scene_93,photographs,0.154571,0.252456,0.278603,0.038347,0.0401,0.03674
scene_94,photographs,0.104623,14.132883,19.101921,0.073512,0.0834,0.06572
scene_95,photographs,0.084077,0.234969,0.462652,0.022149,0.01966,0.02536
scene_96,photographs,0.043592,0.140284,0.166397,0.062002,0.06132,0.0627
scene_97,photographs,0.076393,8.969509,6.406115,0.164298,0.22132,0.13064
scene_98,photographs,0.112131,0.163376,0.209092,0.026576,0.02292,0.03162
scene_99,photographs,0.095247,14.370676,6.473494,0.178852,0.1845,0.17354
MEAN,photographs,0.09483,5.842912,5.577313,0.098007,0.112715,0.097182
MEDIAN,photographs,0.086269,0.55901,0.678386,0.053075,0.05396,0.05424
